ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa00190	Oxidative phosphorylation	113	0.6369050225699228	2.6692974138688697	1e-10	4.4000000000000005e-9	3.1578947368421054e-9	3978	tags=71%, list=25%, signal=53%	525/9551/1329/4728/509/1340/9377/9296/4715/1349/4709/1337/4701/1351/522/527/506/7384/155066/4711/55967/4726/533/5464/4696/4722/1347/518/1537/54539/4710/4729/4713/6390/27089/4706/4694/4718/51079/29796/515/514/10975/7386/4702/10632/10063/516/4704/4695/4708/479/64077/54205/4716/517/4712/4697/6392/513/521/4700/4717/523/4698/6391/4725/8992/10476/4731/1352/7388/126328/4707/1345/1327/539/27068/9550/537
hsa05020	Prion disease	233	0.5139690554776936	2.369973059328394	1e-10	4.4000000000000005e-9	3.1578947368421054e-9	3991	tags=55%, list=25%, signal=41%	84790/1535/1329/4728/509/1340/9377/4715/1349/4709/5690/1337/4701/1351/10376/522/5691/506/7384/10213/4711/7124/55967/4726/4696/4722/774/1347/518/1537/54539/4710/4729/4713/6390/5686/10105/27089/5580/4706/4694/4718/51079/10383/29796/515/11047/5714/5683/514/292/10975/7386/7417/4702/516/4704/4695/5693/4708/5879/90550/7416/6352/10381/54205/5692/4716/517/4712/1460/778/4697/5708/6392/2906/513/6261/5704/1457/5694/5687/5880/5296/4700/7419/653361/4717/147700/714/5701/5685/4698/10382/5688/3312/3553/203068/6391/4725/572/836/10476/5707/713/1536/5702/4731/712/5682/2903/5695/7388/5718/8503/126328/4707/5603/5700/10963/1345/1327/539/2932/5291/581/5710
hsa03010	Ribosome	166	0.5363748540628708	2.3696085631214854	1e-10	4.4000000000000005e-9	3.1578947368421054e-9	5387	tags=58%, list=34%, signal=39%	11222/64928/57129/29088/6182/55168/9801/28998/64981/100008587/51021/6183/51253/51373/64963/64960/65993/65005/65080/65003/7818/51069/51258/28957/55173/10884/51642/29093/60488/51263/6158/79590/63875/64979/51121/6142/51318/51073/122704/51649/116540/9553/56945/51650/64949/219927/51081/64976/29074/54460/28973/64978/6155/51116/7311/64951/54148/55052/92259/10573/64968/128308/28977/54948/6218/100529239/740/6157/6227/6169/11224/6204/6168/6209/6234/63931/6167/65008/51023/200916/6171/51264/6235/6132/6187/6156/6159/116541/6136/6161/6208/6176/6201/6170/6224/6231/6138
hsa05415	Diabetic cardiomyopathy	180	0.48545262154969127	2.1723693006966185	1e-10	4.4000000000000005e-9	3.1578947368421054e-9	3943	tags=51%, list=25%, signal=38%	5499/1535/1329/4728/509/1340/2597/9377/4715/1349/4709/1337/4701/1351/522/506/7384/4711/55967/5590/4726/4696/4722/1347/518/1537/54539/6513/4710/4729/4713/6390/10105/27089/5580/4706/4694/4718/51079/29796/515/514/292/10975/7386/7417/4702/516/4704/4695/4318/4708/1509/5879/1636/7416/4716/142/517/4712/5162/4697/6392/513/7137/5880/5296/4700/7419/653361/4717/4698/6391/4725/1376/25874/10476/1536/5524/4731/7388/8503/126328/4707/5603/1345/1327/539/2932/5582/5291
hsa05012	Parkinson disease	232	0.46740312180977284	2.1554271330650967	1e-10	4.4000000000000005e-9	3.1578947368421054e-9	3867	tags=51%, list=24%, signal=39%	84790/1329/4728/509/1340/598/9377/4715/1349/4709/5690/1337/4701/1351/10376/522/5691/506/7384/10213/4711/55967/4726/55630/4696/4722/1347/518/1537/54539/4710/201266/4729/4713/6390/5686/10105/27089/2861/4706/4694/4718/51079/10383/29796/515/11047/5714/5683/514/292/10975/7386/7417/4702/516/4704/4695/7295/5693/4708/2778/90550/7416/10381/54205/5692/4716/9246/27173/517/4712/4697/7332/5708/6392/513/5704/2773/5694/7494/5687/4700/7419/4717/147700/5701/5685/4698/10382/5688/203068/6391/4725/29985/836/118424/10476/4891/5707/9817/7311/5702/4731/5682/7317/5695/2771/57181/7388/1813/5718/126328/4707/5700/1345/1327/539
hsa05016	Huntington disease	267	0.4496389711974067	2.1021431410322604	1e-10	4.4000000000000005e-9	3.1578947368421054e-9	4003	tags=45%, list=25%, signal=34%	84790/2876/1329/4728/509/1340/9377/841/4715/1349/4709/5690/1337/4701/1351/10376/522/5440/5691/506/7384/10213/4711/55967/4726/4696/4722/774/1347/5441/518/1537/54539/4710/4729/5438/4713/6390/5686/10105/27089/4706/4694/4718/51079/10383/5439/29796/515/11047/5714/5683/514/292/10975/1767/7386/7417/4702/516/4704/4695/5693/4708/1175/7416/2882/10381/54205/5692/4716/517/5436/4712/7019/4697/5708/5978/6392/513/5704/5694/55567/5437/5687/4700/7419/4717/147700/1173/5701/5685/4698/10382/5688/5433/203068/6391/4725/836/10476/5707/5702/4731/5682/5695/7388/5435/5718/126328/4707/5700/1345/1327/539/29982/581/5710/55081
hsa05010	Alzheimer disease	330	0.4211284707194108	1.9977849024389325	1e-10	4.4000000000000005e-9	3.1578947368421054e-9	3943	tags=42%, list=25%, signal=33%	84790/55851/7476/1020/23401/80326/1329/4728/509/1340/2597/9377/841/4715/1349/4709/5690/1337/10313/4701/1351/10376/522/5691/506/7384/10213/4711/7124/4893/55967/4726/637/55630/4696/4722/1347/518/1537/54539/4710/201266/4729/4713/25825/6390/5686/10105/27089/4706/4694/4718/51079/10383/29796/515/11047/5714/5683/514/292/10975/7386/823/7417/4702/516/4704/4695/8772/5693/4708/90550/7477/7416/10381/54205/5692/4716/27173/517/4712/1460/778/8323/51107/4697/5708/6392/2906/513/5704/1457/5694/7494/5687/5296/4700/7419/4717/147700/5701/5685/4698/10382/5688/3553/203068/6391/4725/5610/572/2535/23385/29985/836/10476/4891/5707/50507/8326/1536/5702/4731/5682/2903/5695/57181/7388/5718/8503/126328/4707/5700/1345/1327/539/2932/29982/5291
hsa05014	Amyotrophic lateral sclerosis	317	0.41535814241666685	1.9644702114206554	1e-10	4.4000000000000005e-9	3.1578947368421054e-9	4059	tags=44%, list=26%, signal=33%	84790/400916/2876/1329/4728/23225/509/1340/598/9377/4715/5216/1349/4709/5690/1337/4701/1351/2066/10376/522/5691/506/7384/10213/4711/7124/55967/4726/637/4696/4722/1347/518/1537/54539/4710/4729/4713/6390/5686/4218/27089/4706/4694/4718/51079/10383/29796/515/11047/5714/5683/514/10975/1767/55916/7386/116442/4702/516/4704/4695/5693/4708/5879/90550/79023/7416/2882/10381/54205/5692/4716/5606/10718/517/10189/4712/311/4697/29107/5708/6392/2906/10280/513/5704/10452/23636/5694/55567/7494/5608/5687/8480/4700/4717/147700/5701/5685/4698/60/10382/5688/203068/6391/4725/572/5868/836/10476/6396/5707/5217/5702/79139/4731/5682/2903/5695/5861/7388/56893/5718/126328/4707/5603/5700/9631/1345/1327/539/29982/145957/581/5710/9688/347733
hsa04110	Cell cycle	155	0.4977606547395814	2.1814083700221536	1.1361777282040837e-10	4.443717336975972e-9	3.189270816011463e-9	1722	tags=28%, list=11%, signal=26%	991/9232/151648/7272/9133/1029/113130/995/983/81620/9088/701/9212/891/699/8318/9319/5347/9700/4171/4085/10403/1870/898/57082/8900/157570/4173/990/23594/1871/1869/4998/5111/7529/27127/7534/1111/25906/595/890/51529/9587/7027
hsa04714	Thermogenesis	203	0.43174914721810975	1.959936680561579	1.5447234417143382e-8	5.400239759506152e-7	3.875770162324989e-7	3867	tags=44%, list=24%, signal=34%	9551/1329/4728/509/1340/9377/4715/1349/388753/4709/6195/1337/4701/1351/522/506/7384/4711/4893/55967/4726/4696/4722/1347/518/1537/54539/4710/4729/4713/6390/27089/4706/4694/4718/51079/29796/6009/515/514/10975/7386/51287/4702/10632/10063/516/4704/4695/4708/2778/29078/51241/86/4716/5606/517/4712/28958/4697/6392/513/84335/5571/521/25915/114/4700/4717/284184/4698/60/6391/4725/1376/64223/10476/137682/4731/6599/8193/1352/7388/126328/4707/5603/1345/5593/1327/539
