ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	90	0.6564540381137784	2.7022003892121393	7.642577074733042e-16	5.441514877209925e-13	4.682084060520664e-13	3867	tags=73%, list=24%, signal=56%	7351/9551/1329/4728/509/1340/9377/4715/1349/4709/1337/4701/1351/522/506/7384/4711/55967/4726/4696/4722/1347/518/4710/4729/4713/6390/27089/4706/4694/4718/51079/29796/515/514/292/10975/7386/4702/10632/10063/516/4704/4695/4708/4716/517/4712/4697/93974/6392/513/521/4700/4717/4698/6391/4725/10476/4731/7388/126328/4707/1345/1327/539
WP_OXIDATIVE_PHOSPHORYLATION	WP_OXIDATIVE_PHOSPHORYLATION	52	0.6664221188382855	2.5036633639939145	2.1513911806696654e-10	7.658952603184009e-8	6.590050879735503e-8	3978	tags=79%, list=25%, signal=59%	9551/4728/4715/4701/522/506/4711/4726/4696/4722/518/4710/4729/4713/4706/4718/515/514/4702/10632/516/4704/4695/3002/4708/4716/517/4712/4697/513/521/4700/4717/4698/4725/10476/4731/126328/4707/539/537
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	49	0.6400242205952542	2.3675903303947665	2.3835313766560928e-8	4.242685850447845e-6	3.6505664768785428e-6	3424	tags=61%, list=22%, signal=48%	51300/4715/4709/4701/4711/55967/4726/4696/4722/54539/4710/4729/4713/4706/4694/4718/51079/4702/4695/4708/29078/4716/4712/25915/4700/4717/4698/4725/137682/4731
WP_PROTEASOME_DEGRADATION	WP_PROTEASOME_DEGRADATION	60	0.6044598360299187	2.3272173885425316	1.8636073693604618e-8	4.242685850447845e-6	3.6505664768785428e-6	3991	tags=65%, list=25%, signal=49%	6184/5690/7347/5691/3014/5686/5714/5683/10197/7322/5693/5698/5692/5696/5720/5708/7321/5704/5694/6185/5687/5716/5701/5685/5688/3106/5721/5707/3135/5702/5699/5682/7317/5695/3107/5718/5700/3105/5710
WP_RETINOBLASTOMA_GENE_IN_CANCER	WP_RETINOBLASTOMA_GENE_IN_CANCER	87	0.5367056400054222	2.204380575706041	4.4815320104887737e-8	6.381701582936014e-6	5.491056063377825e-6	2081	tags=36%, list=13%, signal=31%	7272/9133/983/81620/24137/891/7153/5877/6241/8318/1870/898/54443/4173/1871/7298/10733/1869/4998/5111/8030/6119/1719/1633/1111/595/890/7027/5427/5983/5984
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	140	0.47378843256113645	2.0817082489946226	1.4494024085891764e-7	1.719957524859156e-5	1.4799161435068433e-5	3977	tags=51%, list=25%, signal=38%	1329/4728/1340/9377/841/4715/1349/4709/1337/578/4701/1351/7384/4711/7124/55967/4726/637/4696/4722/1347/1537/54539/4710/51094/4729/4713/6390/27089/4706/4694/4718/51079/29796/10975/7386/1050/4702/4704/4695/4296/4708/5879/54205/4716/998/4712/6347/4697/6392/5571/7494/5296/4700/4717/4698/3553/2931/6391/4725/836/4731/7388/8503/126328/4707/1345/1327/2932/5291/581
WP_CELL_CYCLE	WP_CELL_CYCLE	118	0.4689237012940391	2.0179199507246386	1.1231015858641013e-6	1.1423547559074858e-4	9.829249969517399e-5	1722	tags=27%, list=11%, signal=24%	991/9232/7272/9133/1029/995/983/9088/891/699/8318/5347/9700/4171/1870/898/8900/4173/990/23594/1871/1869/4998/5111/7529/27127/7534/1111/595/890/51529/7027
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS	WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS	60	0.5462471806959466	2.103094137250534	2.009188503362459e-6	1.7881777679925885e-4	1.5386154065223043e-4	5273	tags=65%, list=33%, signal=44%	58191/6696/6373/3627/7124/284340/56477/6364/6355/4312/4283/4318/6375/6374/6348/6352/6370/6351/6347/6354/6846/10673/51561/6372/3553/2919/3606/6356/3592/6367/10563/6362/3600/5008/3976/3589/4049/10148/9547
WP_GASTRIC_CANCER_NETWORK_1	WP_GASTRIC_CANCER_NETWORK_1	28	0.6688089465336148	2.206464023560068	3.1230853174446493e-6	2.4707074955784337e-4	2.1258896546816214e-4	644	tags=43%, list=4%, signal=41%	11065/22974/1894/4605/7153/1063/56992/8900/4173/3020/144455/8607
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	31	0.6428292305142921	2.169845262610793	6.132085135088013e-6	4.366044616182665e-4	3.756708998548657e-4	2169	tags=52%, list=14%, signal=45%	25953/1329/1340/9377/1349/388753/1337/1351/1347/100131801/25994/10063/51241/80775/28958/4697
WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION	WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION	14	0.7950869442331624	2.153965667733086	9.753024503850464e-6	6.312866769765029e-4	5.431828001187532e-4	600	tags=50%, list=4%, signal=48%	991/9232/701/699/9700/4085/1062
WP_BARDETBIEDL_SYNDROME	WP_BARDETBIEDL_SYNDROME	86	-0.41259624100409487	-1.9774369110316796	1.737638155355028e-5	0.0010309986388439833	8.871100056286197e-4	3086	tags=40%, list=19%, signal=32%	51626/26160/129880/582/27241/57560/22897/755/92482/2736/57539/28981/49855/56623/585/11020/132884/79809/2121/374654/79659/55212/27130/123016/5310/4952/4750/406/57728/80184/583/5311/201163/27031
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	100	-0.38285279035134545	-1.9005240085444792	2.5119652269095386e-5	0.0013757840319689164	0.0011837763255557502	3979	tags=51%, list=25%, signal=38%	51057/22920/79363/54903/90410/79770/132320/51174/7289/55764/11116/79598/85302/9742/10464/11127/51626/26160/129880/11159/582/80210/84455/27241/57560/65250/57539/23552/28981/9851/8100/55125/56623/585/57534/64927/11020/132884/8481/80817/79809/2121/79659/55212/123016/60684/51175/153241/57728/583/146057
WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME	WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME	34	0.6151502081939428	2.1129405396228673	2.8592939332172077e-5	0.001454155200321894	0.0012512098264153499	1380	tags=32%, list=9%, signal=30%	9232/151648/113130/983/9212/5347/9700/157570/151246/27127/9985
WP_PANCREATIC_CANCER_SUBTYPES	WP_PANCREATIC_CANCER_SUBTYPES	27	0.6404892853793251	2.0921263961010346	3.438182324761452e-5	0.001529991134518846	0.0013164619164547139	2440	tags=48%, list=15%, signal=41%	3855/51442/79170/93273/3872/6513/10551/1510/155465/55808/4069/6273/1474
