ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	90	0.6564540381137784	2.67461077359135	2.4964933839673285e-16	1.7775032893847378e-13	1.5425701225145493e-13	3867	tags=73%, list=24%, signal=56%	7351/9551/1329/4728/509/1340/9377/4715/1349/4709/1337/4701/1351/522/506/7384/4711/55967/4726/4696/4722/1347/518/4710/4729/4713/6390/27089/4706/4694/4718/51079/29796/515/514/292/10975/7386/4702/10632/10063/516/4704/4695/4708/4716/517/4712/4697/93974/6392/513/521/4700/4717/4698/6391/4725/10476/4731/7388/126328/4707/1345/1327/539
WP_OXIDATIVE_PHOSPHORYLATION	WP_OXIDATIVE_PHOSPHORYLATION	52	0.6664221188382855	2.471949367453572	3.298672585148261e-10	1.174327440312781e-7	1.019116214464226e-7	3978	tags=79%, list=25%, signal=59%	9551/4728/4715/4701/522/506/4711/4726/4696/4722/518/4710/4729/4713/4706/4718/515/514/4702/10632/516/4704/4695/3002/4708/4716/517/4712/4697/513/521/4700/4717/4698/4725/10476/4731/126328/4707/539/537
WP_PROTEASOME_DEGRADATION	WP_PROTEASOME_DEGRADATION	60	0.6044598360299187	2.3078820326725196	1.6837393661531048e-8	3.344070207978136e-6	2.9020834004777736e-6	3991	tags=65%, list=25%, signal=49%	6184/5690/7347/5691/3014/5686/5714/5683/10197/7322/5693/5698/5692/5696/5720/5708/7321/5704/5694/6185/5687/5716/5701/5685/5688/3106/5721/5707/3135/5702/5699/5682/7317/5695/3107/5718/5700/3105/5710
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	140	0.47378843256113645	2.057182428270989	1.8786911280776046e-8	3.344070207978136e-6	2.9020834004777736e-6	3977	tags=51%, list=25%, signal=38%	1329/4728/1340/9377/841/4715/1349/4709/1337/578/4701/1351/7384/4711/7124/55967/4726/637/4696/4722/1347/1537/54539/4710/51094/4729/4713/6390/27089/4706/4694/4718/51079/29796/10975/7386/1050/4702/4704/4695/4296/4708/5879/54205/4716/998/4712/6347/4697/6392/5571/7494/5296/4700/4717/4698/3553/2931/6391/4725/836/4731/7388/8503/126328/4707/1345/1327/2932/5291/581
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	49	0.6400242205952542	2.3430567021370665	3.248219841096625e-8	4.6254650537215935e-6	4.014115887839408e-6	3424	tags=61%, list=22%, signal=48%	51300/4715/4709/4701/4711/55967/4726/4696/4722/54539/4710/4729/4713/4706/4694/4718/51079/4702/4695/4708/29078/4716/4712/25915/4700/4717/4698/4725/137682/4731
WP_RETINOBLASTOMA_GENE_IN_CANCER	WP_RETINOBLASTOMA_GENE_IN_CANCER	87	0.5367056400054222	2.1874234731521724	5.4571789913249036e-8	6.475852403038886e-6	5.619936961241611e-6	2081	tags=36%, list=13%, signal=31%	7272/9133/983/81620/24137/891/7153/5877/6241/8318/1870/898/54443/4173/1871/7298/10733/1869/4998/5111/8030/6119/1719/1633/1111/595/890/7027/5427/5983/5984
WP_CELL_CYCLE	WP_CELL_CYCLE	118	0.4689237012940391	1.9938889158434658	5.934994298990446e-7	6.0367370584017107e-5	5.2388596293344245e-5	1722	tags=27%, list=11%, signal=24%	991/9232/7272/9133/1029/995/983/9088/891/699/8318/5347/9700/4171/1870/898/8900/4173/990/23594/1871/1869/4998/5111/7529/27127/7534/1111/595/890/51529/7027
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS	WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS	60	0.5462471806959466	2.085620877652151	4.902700986506687e-6	4.3634038779909515e-4	3.7866914198413494e-4	5273	tags=65%, list=33%, signal=44%	58191/6696/6373/3627/7124/284340/56477/6364/6355/4312/4283/4318/6375/6374/6348/6352/6370/6351/6347/6354/6846/10673/51561/6372/3553/2919/3606/6356/3592/6367/10563/6362/3600/5008/3976/3589/4049/10148/9547
WP_BARDETBIEDL_SYNDROME	WP_BARDETBIEDL_SYNDROME	86	-0.41259624100409487	-1.9884664913376615	5.770415478995008e-6	4.5650398011604955e-4	3.961677059848035e-4	3086	tags=40%, list=19%, signal=32%	51626/26160/129880/582/27241/57560/22897/755/92482/2736/57539/28981/49855/56623/585/11020/132884/79809/2121/374654/79659/55212/27130/123016/5310/4952/4750/406/57728/80184/583/5311/201163/27031
WP_GASTRIC_CANCER_NETWORK_1	WP_GASTRIC_CANCER_NETWORK_1	28	0.6688089465336148	2.175323855466037	7.462490637255798e-6	5.313293333726128e-4	4.611033688493846e-4	644	tags=43%, list=4%, signal=41%	11065/22974/1894/4605/7153/1063/56992/8900/4173/3020/144455/8607
